Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764161357,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764161358,10,,Aggregated,0.000000,0.000000,26,28,29,32,40,65,65,65,65,65,65,15,4,26,24.759603600038343,7.576416000119934,65.39355599988994,7439.4
1764161360,20,,Aggregated,0.000000,0.000000,25,28,29,31,40,43,65,65,65,65,65,38,13,23,21.253605131625207,5.966725000234874,65.39355599988994,5524.105263157895
1764161361,30,,Aggregated,10.000000,3.000000,12,26,28,29,40,42,46,65,65,65,65,66,27,11,19.10331165153035,5.966725000234874,65.39355599988994,5290.30303030303
1764161362,40,,Aggregated,7.500000,2.000000,9,24,28,30,40,42,46,46,65,65,65,109,47,9,17.54959257798815,5.439015999854746,65.39355599988994,4948.174311926606
1764161363,50,,Aggregated,16.500000,6.750000,9,24,28,30,40,42,46,47,65,65,65,154,69,9,17.478766922091356,5.439015999854746,65.39355599988994,5084.623376623376
1764161364,60,,Aggregated,21.800000,9.400000,9,13,25,28,36,41,46,46,65,65,65,207,90,9,16.00106377778186,5.439015999854746,65.39355599988994,5582.632850241546
1764161365,70,,Aggregated,24.666667,11.166667,10,13,25,28,36,40,46,47,65,65,65,265,107,10,15.851328181134653,5.439015999854746,65.39355599988994,6200.471698113208
1764161366,80,,Aggregated,28.857143,12.428571,9,12,23,27,37,41,47,53,65,65,65,333,136,9,15.618949813818238,5.430637000245042,65.39355599988994,6223.0960960960965
1764161367,90,,Aggregated,32.125000,13.000000,10,12,20,26,36,40,46,52,65,65,65,409,162,10,15.392416046454883,5.180247999760468,65.39355599988994,6611.860635696821
1764161368,100,,Aggregated,35.555556,14.555556,10,12,17,25,36,41,46,52,65,65,65,497,199,10,15.06287765995908,5.180247999760468,65.39355599988994,6645.857142857143
1764161369,110,,Aggregated,39.600000,16.000000,10,12,16,24,36,40,46,51,65,65,65,578,232,10,14.823028354666976,5.180247999760468,65.39355599988994,6590.245674740484
1764161370,120,,Aggregated,46.800000,18.700000,10,12,15,21,34,40,45,49,65,65,65,682,274,10,14.370803133424808,5.130985000050714,65.39355599988994,6627.158357771261
1764161371,130,,Aggregated,55.400000,22.300000,10,12,14,21,35,40,47,52,65,65,65,784,310,10,14.538570447695298,5.130985000050714,65.39355599988994,6690.1122448979595
1764161371,140,,Aggregated,55.400000,22.300000,10,12,15,22,36,42,49,53,68,68,68,907,361,10,14.806960884226585,4.920075999962137,68.26344599994627,6627.648291069459
1764161372,150,,Aggregated,62.100000,25.500000,10,12,15,23,37,45,54,66,90,100,100,1043,413,10,15.383231164902302,4.89314700007526,100.75206499959677,6570.154362416108
1764161373,160,,Aggregated,69.700000,27.900000,10,12,15,20,36,44,53,65,90,100,100,1175,459,10,15.020156262973924,4.89314700007526,100.75206499959677,6576.405957446808
1764161374,170,,Aggregated,87.800000,34.600000,10,12,15,20,37,49,68,89,110,110,110,1314,515,10,16.034956040331128,4.89314700007526,108.28438999988066,6559.044140030442
1764161375,180,,Aggregated,96.800000,37.300000,10,12,15,20,37,47,65,87,110,110,110,1468,579,10,15.716063036781735,4.746972999782884,108.28438999988066,6489.58446866485
1764161376,190,,Aggregated,105.000000,40.100000,10,12,15,20,38,53,78,96,130,130,130,1634,650,10,16.530391776619847,4.746972999782884,131.82614700008344,6496.762545899633
1764161377,200,,Aggregated,113.900000,44.100000,10,12,14,18,37,51,75,95,130,130,130,1792,725,10,15.936227617185494,4.746972999782884,131.82614700008344,6445.949776785715
1764161378,210,,Aggregated,122.600000,48.300000,10,12,14,17,36,49,71,94,130,130,130,1961,798,10,15.740695491584047,4.509961000167095,131.82614700008344,6427.772055073942
1764161379,220,,Aggregated,130.100000,52.400000,10,12,14,17,36,48,69,92,110,130,130,2123,859,10,15.508088473385166,4.486117999931594,131.82614700008344,6479.300518134715
1764161380,230,,Aggregated,138.300000,57.100000,10,12,14,18,38,54,76,92,110,130,130,2326,943,10,16.30423258039516,4.486117999931594,131.82614700008344,6459.122957867584
1764161381,240,,Aggregated,146.900000,59.900000,10,12,15,19,40,60,83,94,110,130,130,2530,1025,10,16.73049759841952,4.486117999931594,131.82614700008344,6459.962845849803
1764161382,250,,Aggregated,155.500000,63.000000,10,12,16,21,42,64,87,95,130,130,130,2743,1105,10,17.51563755231712,4.486117999931594,131.82614700008344,6426.493255559606
1764161383,260,,Aggregated,165.200000,67.300000,10,12,16,20,42,63,86,94,130,130,130,2961,1201,10,17.405628319489402,4.486117999931594,131.82614700008344,6400.156366092537
1764161384,270,,Aggregated,162.400000,66.800000,10,13,16,22,45,69,91,99,130,130,130,3189,1298,10,18.192276693010566,4.486117999931594,131.82614700008344,6418.781749764817
1764161385,280,,Aggregated,169.800000,69.300000,10,13,17,22,45,67,90,98,130,130,130,3398,1393,10,18.12493869246901,4.4363539996084,131.82614700008344,6360.841671571513
1764161386,290,,Aggregated,178.700000,74.600000,10,13,18,23,46,69,89,98,130,130,130,3653,1489,10,18.560472390640342,4.4363539996084,131.82614700008344,6388.81166164796
1764161387,300,,Aggregated,185.800000,78.100000,11,14,19,25,52,74,93,100,130,130,130,3906,1594,11,19.688973114184428,4.4363539996084,131.82614700008344,6392.002560163851
1764161388,310,,Aggregated,192.100000,81.100000,11,14,19,26,52,73,93,100,120,130,130,4158,1685,11,19.821408816499453,4.4363539996084,131.82614700008344,6471.958633958634
1764161389,320,,Aggregated,198.900000,82.200000,11,15,21,28,54,73,92,100,120,130,130,4411,1774,11,20.37025495125944,4.4363539996084,131.82614700008344,6519.888687372478
1764161390,330,,Aggregated,208.700000,85.000000,11,15,23,30,59,79,98,110,150,170,170,4674,1892,11,21.657454188063042,4.4363539996084,168.92586599988135,6502.394522892598
1764161391,340,,Aggregated,216.900000,88.300000,11,16,23,30,58,77,97,110,150,170,170,4949,2007,11,21.57685985007162,4.234700999859342,168.92586599988135,6493.842190341483
