Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764160853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764160854,10,,Aggregated,0.000000,0.000000,28,34,39,39,43,61,61,61,61,61,61,11,0,28,31.85179418183411,7.860202999836474,60.9561040000699,6021.181818181818
1764160855,20,,Aggregated,0.000000,0.000000,31,39,46,51,61,69,73,73,73,73,73,33,0,31,32.95465369698528,6.1947820001933,72.60800700009895,5853.969696969697
1764160856,30,,Aggregated,11.000000,0.000000,25,32,37,40,51,61,69,73,73,73,73,64,0,25,25.48915914062988,5.599085999847375,72.60800700009895,4464.046875
1764160857,40,,Aggregated,16.000000,0.000000,12,27,32,34,42,56,65,69,73,73,73,103,0,12,21.32609348543765,4.710912000064127,72.60800700009895,4418.533980582524
1764160858,50,,Aggregated,20.333333,0.000000,11,25,31,33,42,56,69,71,73,73,73,141,0,11,20.16983080141872,4.710912000064127,72.60800700009895,4278.007092198582
1764160859,60,,Aggregated,24.250000,0.000000,10,22,28,32,40,49,65,71,73,73,73,197,0,10,18.394637756349546,4.710912000064127,72.60800700009895,4578.0609137055835
1764160860,70,,Aggregated,27.400000,0.000000,10,16,26,30,38,43,60,69,73,73,73,263,0,10,17.241071486695695,4.710912000064127,72.60800700009895,4398.634980988593
1764160861,80,,Aggregated,31.666667,0.000000,9,13,24,28,36,42,58,65,73,73,73,325,0,9,16.196165036924587,4.595038999923418,72.60800700009895,4320.406153846154
1764160862,90,,Aggregated,35.857143,0.000000,9,12,22,26,35,40,56,65,73,73,73,399,0,9,15.293023869674728,4.252663999977813,72.60800700009895,4466.558897243108
1764160863,100,,Aggregated,39.250000,0.000000,9,11,19,24,34,40,49,61,73,73,73,487,0,9,14.761501560576539,4.252663999977813,72.60800700009895,4466.476386036961
1764160864,110,,Aggregated,43.444444,0.000000,9,11,17,24,35,42,60,72,87,87,87,573,0,9,14.986598839442571,4.252663999977813,86.68941299993094,4416.914485165794
1764160865,120,,Aggregated,47.100000,0.000000,9,11,15,21,33,40,56,71,87,87,87,679,0,9,14.273471569956115,4.252663999977813,86.68941299993094,4418.61561119293
1764160866,130,,Aggregated,54.000000,0.000000,9,11,15,21,34,40,55,69,87,87,87,787,0,9,14.058311546380779,4.252663999977813,86.68941299993094,4400.024142312579
1764160867,140,,Aggregated,61.800000,0.000000,9,11,13,19,33,41,53,61,87,87,87,916,0,9,13.863990991267718,4.252663999977813,86.68941299993094,4297.146288209607
1764160868,150,,Aggregated,70.200000,0.000000,8,11,13,19,34,42,53,61,81,87,87,1048,0,8,13.894178319656854,4.252663999977813,86.68941299993094,4343.383587786259
1764160869,160,,Aggregated,78.800000,0.000000,8,10,12,17,34,42,53,60,81,87,87,1181,0,8,13.652042239627601,4.206011999940529,86.68941299993094,4412.281964436918
1764160870,170,,Aggregated,86.900000,0.000000,8,10,12,16,32,40,51,56,81,87,87,1326,0,8,13.34827462896062,4.1881990000547376,86.68941299993094,4470.523378582202
1764160871,180,,Aggregated,94.800000,0.000000,9,11,13,16,33,42,54,69,89,89,89,1474,0,9,13.637483400950952,4.17191500014269,89.44265700006326,4434.83921302578
1764160872,190,,Aggregated,103.400000,0.000000,9,11,13,16,32,42,53,63,89,89,89,1632,0,9,13.488324730393146,4.17191500014269,89.44265700006326,4433.333946078431
1764160873,200,,Aggregated,110.700000,0.000000,9,11,12,15,31,40,53,61,89,89,89,1790,0,9,13.272983294973137,4.159277999860933,89.44265700006326,4400.356983240224
1764160874,210,,Aggregated,118.900000,0.000000,9,11,13,17,35,49,77,92,110,120,120,1973,0,9,15.063812011658055,4.159277999860933,116.36914599989723,4425.99493157628
1764160875,220,,Aggregated,126.600000,0.000000,9,11,15,19,35,49,76,91,110,120,120,2153,0,9,15.260978577799701,3.9744220000557107,116.36914599989723,4389.877380399443
