Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764161109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764161110,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764161111,20,,Aggregated,0.000000,0.000000,210,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,24,9,210.0,619.6758736666368,14.567518000148993,1293.8942400000997,7579.5
1764161112,30,,Aggregated,0.000000,0.000000,70,190,210,1300,1300,1300,1300,1300,1300,1300,1300,48,18,70,329.4338185624923,14.03193300006933,1293.8942400000997,8408.125
1764161113,40,,Aggregated,10.000000,3.500000,30,56,74,190,1300,1300,1300,1300,1300,1300,1300,85,31,30,197.34906557646096,11.617146999924444,1293.8942400000997,7794.15294117647
1764161114,50,,Aggregated,12.333333,4.666667,22,42,57,71,210,1300,1300,1300,1300,1300,1300,133,53,22,135.55557798495244,8.588215000145283,1293.8942400000997,6904.428571428572
1764161115,60,,Aggregated,17.250000,6.500000,19,31,43,52,190,1300,1300,1300,1300,1300,1300,189,70,19,101.51176943386243,8.588215000145283,1293.8942400000997,7044.7037037037035
1764161116,70,,Aggregated,21.400000,8.800000,19,30,43,56,85,210,1300,1300,1300,1300,1300,250,91,19,84.22301108799446,8.350970999799756,1293.8942400000997,7157.336
1764161117,80,,Aggregated,25.333333,9.666667,17,25,42,49,74,190,1300,1300,1300,1300,1300,324,120,17,69.61845859876446,8.206656999846018,1293.8942400000997,7003.783950617284
1764161118,90,,Aggregated,30.428571,11.142857,16,21,32,42,69,110,1300,1300,1300,1300,1300,402,151,16,59.1151911368149,7.5410639999518025,1293.8942400000997,6859.81592039801
1764161119,100,,Aggregated,33.750000,12.375000,15,20,31,40,67,90,1300,1300,1300,1300,1300,490,185,15,52.48190279795817,6.590189999997165,1293.8942400000997,6818.955102040816
1764161120,100,,Aggregated,37.666667,14.111111,14,18,25,34,62,84,210,1300,1300,1300,1300,563,216,14,47.222768056837204,6.590189999997165,1293.8942400000997,6695.841918294849
1764161121,100,,Aggregated,42.600000,16.100000,14,17,21,29,55,80,210,1300,1300,1300,1300,647,248,14,42.70953933075484,6.590189999997165,1293.8942400000997,6776.8887171561055
1764161122,100,,Aggregated,50.200000,19.100000,13,16,20,26,51,74,210,1300,1300,1300,1300,723,274,13,39.65551627523909,6.590189999997165,1293.8942400000997,6791.899031811895
1764161123,100,,Aggregated,55.900000,21.200000,13,16,19,23,49,71,190,1300,1300,1300,1300,805,310,13,36.77489666459296,6.5881960001661355,1293.8942400000997,6736.135403726708
1764161124,100,,Aggregated,61.900000,23.700000,13,15,18,21,44,69,190,1300,1300,1300,1300,885,343,13,34.42495656835812,6.5881960001661355,1293.8942400000997,6709.585310734463
1764161125,100,,Aggregated,66.000000,25.000000,12,15,17,20,42,67,190,1300,1300,1300,1300,967,377,12,32.41963103515813,6.508187999997972,1293.8942400000997,6650.59462254395
1764161126,100,,Aggregated,70.800000,27.000000,12,14,16,19,39,64,100,220,1300,1300,1300,1054,403,12,30.627816266600167,6.508187999997972,1293.8942400000997,6705.5939278937385
1764161127,100,,Aggregated,73.300000,28.500000,12,14,16,18,37,62,100,210,1300,1300,1300,1134,430,12,29.28521119664643,6.508187999997972,1293.8942400000997,6765.622574955908
1764161129,100,,Aggregated,78.600000,30.500000,12,14,16,18,34,58,90,210,1300,1300,1300,1208,460,12,28.107781437911434,6.254433999856701,1293.8942400000997,6811.134105960265
1764161130,100,,Aggregated,79.500000,30.300000,12,14,15,17,31,56,85,210,1300,1300,1300,1294,492,12,26.99023963137275,6.254433999856701,1293.8942400000997,6798.8995363214835
1764161131,100,,Aggregated,78.000000,29.800000,12,13,15,17,29,53,84,210,1300,1300,1300,1370,525,12,26.10410402554426,6.146928999896772,1293.8942400000997,6795.830656934307
