Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764160980,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764160981,10,,Aggregated,0.000000,0.000000,29,40,41,41,41,64,64,64,64,64,64,12,0,27,31.314213333322034,6.919596999978239,64.19110299998465,5424.333333333333
1764160982,20,,Aggregated,0.000000,0.000000,25,27,34,38,40,41,64,64,64,64,64,32,0,24,23.643033749991105,6.69293100008872,64.19110299998465,5281.875
1764160983,30,,Aggregated,10.000000,0.000000,19,27,29,34,40,41,45,64,64,64,64,61,0,19,20.91890557376693,5.628779000062423,64.19110299998465,4370.426229508197
1764160984,40,,Aggregated,11.500000,0.000000,11,25,28,30,40,41,45,64,64,64,64,97,0,11,18.55149571134255,5.3653279999252845,64.19110299998465,4521.670103092783
1764160985,50,,Aggregated,15.333333,0.000000,10,24,28,30,40,43,71,74,78,78,78,143,0,10,18.82448628671577,4.3056220001744805,77.56769499997063,4598.111888111888
1764160986,60,,Aggregated,19.500000,0.000000,10,21,28,30,40,44,62,71,78,78,78,202,0,10,17.944629391097195,4.3056220001744805,77.56769499997063,4673.534653465346
1764160987,70,,Aggregated,23.600000,0.000000,10,18,27,30,39,45,55,71,78,78,78,261,0,10,17.47879628736398,4.3056220001744805,77.56769499997063,4910.735632183908
1764160988,80,,Aggregated,28.166667,0.000000,10,14,25,30,39,45,62,66,78,78,78,329,0,10,16.778679641341785,4.3056220001744805,77.56769499997063,4686.878419452887
1764160989,90,,Aggregated,31.857143,0.000000,9,11,23,28,37,43,54,64,78,78,78,407,0,9,15.80736972481661,4.3056220001744805,77.56769499997063,4605.77886977887
1764160990,100,,Aggregated,35.375000,0.000000,9,11,21,27,36,42,53,64,78,78,78,493,0,9,15.118353458418849,4.3056220001744805,77.56769499997063,4378.705882352941
1764160991,110,,Aggregated,39.000000,0.000000,9,11,19,25,36,42,52,63,78,78,78,586,0,9,14.893423788393388,4.3056220001744805,77.56769499997063,4282.69795221843
1764160992,120,,Aggregated,43.300000,0.000000,9,11,16,24,35,41,48,62,78,78,78,691,0,9,14.477475578870127,4.3056220001744805,77.56769499997063,4341.1707670043415
1764160992,130,,Aggregated,43.300000,0.000000,9,11,17,24,36,41,48,55,78,78,78,796,0,9,14.525187886932832,4.3056220001744805,77.56769499997063,4389.448492462311
1764160994,140,,Aggregated,59.300000,0.000000,10,13,25,33,52,170,230,240,570,570,570,930,0,10,29.486107032255763,4.3056220001744805,567.63590200012,4398.295698924731
1764160995,150,,Aggregated,70.400000,0.000000,10,13,24,30,46,160,230,240,440,570,570,1043,0,10,27.820129605941997,4.3056220001744805,567.63590200012,4382.080536912752
1764160996,160,,Aggregated,83.100000,0.000000,10,13,22,28,43,140,220,240,440,570,570,1186,0,10,26.025730893758627,4.3056220001744805,567.63590200012,4430.165261382799
1764160997,170,,Aggregated,89.100000,0.000000,9,12,19,26,41,120,220,230,440,570,570,1323,0,9,24.398207170067295,4.3056220001744805,567.63590200012,4371.315192743764
1764160998,180,,Aggregated,98.000000,0.000000,9,12,20,26,41,100,210,230,440,570,570,1465,0,9,23.845805745391054,3.9937750000262895,567.63590200012,4524.380204778157
1764160999,190,,Aggregated,106.100000,0.000000,9,12,18,25,41,76,200,230,440,570,570,1617,0,9,22.835135970314006,3.9937750000262895,567.63590200012,4583.184291898578
1764161000,200,,Aggregated,113.600000,0.000000,9,12,17,24,41,65,200,230,440,570,570,1792,0,9,22.05003819475377,3.9937750000262895,567.63590200012,4558.459821428572
1764161001,210,,Aggregated,121.100000,0.000000,9,12,17,24,40,59,180,230,440,570,570,1952,0,9,21.345667554815556,3.9538020000691176,567.63590200012,4500.732069672131
1764161002,220,,Aggregated,130.000000,0.000000,10,12,19,26,43,64,170,230,430,570,570,2135,0,10,21.807602173302687,3.9538020000691176,567.63590200012,4503.647775175644
1764161003,230,,Aggregated,138.100000,0.000000,10,13,20,27,43,62,170,220,430,570,570,2310,0,10,21.65684609394004,3.9538020000691176,567.63590200012,4491.742424242424
1764161004,240,,Aggregated,146.100000,0.000000,10,13,20,28,46,72,170,220,430,570,570,2517,0,10,21.918833563369713,3.9538020000691176,567.63590200012,4421.375049662296
1764161005,250,,Aggregated,149.800000,0.000000,10,14,22,29,48,78,150,210,430,570,570,2714,0,10,22.69926213743587,3.9538020000691176,567.63590200012,4398.116801768607
1764161006,260,,Aggregated,153.900000,0.000000,10,14,23,30,53,88,140,210,430,570,570,2945,0,10,23.336923835653945,3.9538020000691176,567.63590200012,4370.404074702887
1764161007,270,,Aggregated,163.400000,0.000000,10,15,23,30,52,85,140,210,290,570,570,3167,0,10,23.022846865803718,3.9538020000691176,567.63590200012,4351.5800442058735
1764161008,280,,Aggregated,169.200000,0.000000,10,15,24,30,52,82,130,200,290,570,570,3378,0,10,23.01295277886276,3.9538020000691176,567.63590200012,4327.12847838958
1764161009,290,,Aggregated,179.100000,0.000000,10,17,27,36,66,120,190,230,290,570,570,3629,0,10,27.784907938274525,3.9538020000691176,567.63590200012,4328.311931661615
1764161010,300,,Aggregated,186.800000,0.000000,11,17,27,36,65,110,190,230,290,570,570,3853,0,11,27.55705293355834,3.9538020000691176,567.63590200012,4318.274850765637
1764161011,310,,Aggregated,193.900000,0.000000,11,19,29,38,66,110,180,230,290,570,570,4115,0,11,27.954123294776135,3.9538020000691176,567.63590200012,4310.154070473876
1764161012,320,,Aggregated,201.400000,0.000000,11,19,29,38,63,100,180,230,290,570,570,4364,0,11,27.393939573098994,3.9538020000691176,567.63590200012,4333.929651695692
1764161013,330,,Aggregated,207.300000,0.000000,11,19,30,38,63,98,180,220,290,570,570,4616,0,11,27.361637495234735,3.8886879999608936,567.63590200012,4348.569974003466
1764161014,340,,Aggregated,215.400000,0.000000,11,21,33,41,74,120,190,230,290,570,570,4889,0,11,29.7886568909806,3.8886879999608936,567.63590200012,4329.058907752096
1764161015,350,,Aggregated,223.200000,0.000000,11,20,32,40,71,120,180,230,290,570,570,5167,0,11,29.196481320495728,3.8886879999608936,567.63590200012,4326.820785755757
