Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764160355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764160356,10,,Aggregated,0.000000,0.000000,810,810,810,820,840,840,840,840,840,840,840,10,3,810.0,806.4392600000474,786.2141900000097,844.2034029999377,6069.6
1764160357,20,,Aggregated,0.000000,0.000000,85,790,800,810,810,820,840,840,840,840,840,26,6,72,341.576721153886,13.74323999993976,844.2034029999377,4723.461538461538
1764160358,30,,Aggregated,0.000000,0.000000,40,54,73,120,810,810,820,840,840,840,840,53,10,40,183.0455951698378,13.49336300017967,844.2034029999377,4735.924528301887
1764160359,40,,Aggregated,7.000000,2.000000,29,48,54,69,790,810,820,840,840,840,840,90,25,27,119.62610375557132,8.733601999892926,844.2034029999377,4821.211111111111
1764160360,50,,Aggregated,9.333333,2.666667,24,44,53,59,87,800,810,820,840,840,840,135,39,24,89.28708865926603,8.621013000038147,844.2034029999377,4625.133333333333
1764160362,60,,Aggregated,13.500000,2.500000,20,35,51,56,83,790,810,820,840,840,840,182,50,20,72.78023323627062,8.621013000038147,844.2034029999377,4522.17032967033
1764160363,70,,Aggregated,18.000000,5.000000,17,26,38,46,77,96,810,810,840,840,840,248,71,17,58.03823239113531,7.972366999865699,844.2034029999377,4202.403225806452
1764160364,80,,Aggregated,26.000000,7.142857,16,24,34,40,64,85,800,810,840,840,840,322,100,16,49.28596346273977,7.972366999865699,844.2034029999377,4035.5683229813662
1764160365,90,,Aggregated,31.000000,8.875000,15,23,30,35,57,82,790,810,840,840,840,389,116,15,43.603162763502816,7.729393999852618,844.2034029999377,4207.087403598972
1764160366,100,,Aggregated,35.444444,11.111111,15,21,28,35,54,80,790,810,840,840,840,474,143,15,39.053731919836196,6.923977000042214,844.2034029999377,4072.8607594936707
1764160367,100,,Aggregated,38.600000,11.600000,13,18,24,30,51,72,120,810,840,840,840,557,169,13,34.89460184919704,6.758278999996037,844.2034029999377,4111.026929982047
1764160368,100,,Aggregated,47.200000,14.300000,12,16,22,26,48,65,96,800,840,840,840,636,198,12,31.68784448113713,5.972349999865401,844.2034029999377,4106.044025157233
1764160369,100,,Aggregated,53.600000,16.200000,12,15,19,24,41,59,87,790,840,840,840,715,224,12,29.216447332872658,5.972349999865401,844.2034029999377,4155.846153846154
1764160370,100,,Aggregated,60.000000,18.900000,11,14,17,22,40,57,85,790,840,840,840,804,248,11,27.169306355727734,5.817622999984451,844.2034029999377,4145.817164179104
1764160371,100,,Aggregated,65.500000,21.200000,11,13,16,20,37,55,85,790,840,840,840,878,274,11,25.625254343967764,5.044224000130271,844.2034029999377,4111.677676537585
1764160372,100,,Aggregated,70.000000,22.100000,11,13,16,18,35,54,82,790,840,840,840,958,299,11,24.225240537580802,5.044224000130271,844.2034029999377,4117.64509394572
1764160373,100,,Aggregated,73.500000,23.200000,10,12,15,17,32,52,82,120,820,840,840,1039,320,10,23.073851948991067,5.044224000130271,844.2034029999377,4168.727622714148
1764160374,100,,Aggregated,76.400000,24.400000,10,12,14,16,31,51,81,120,820,840,840,1128,342,10,22.022388509752926,5.044224000130271,844.2034029999377,4217.973404255319
1764160375,100,,Aggregated,78.100000,24.700000,10,12,14,16,29,50,77,96,820,840,840,1212,365,10,21.064994942246184,4.886467999995148,844.2034029999377,4259.60396039604
1764160376,100,,Aggregated,79.700000,23.800000,10,12,13,15,27,48,76,96,820,840,840,1292,394,10,20.225975004645804,4.477964000216161,844.2034029999377,4236.402476780186
1764160377,100,,Aggregated,80.600000,24.200000,10,11,13,15,25,46,72,87,820,840,840,1375,418,10,19.546374014546032,4.477964000216161,844.2034029999377,4239.770909090909
1764160378,100,,Aggregated,80.300000,24.500000,10,11,13,15,25,41,70,87,820,840,840,1456,444,10,19.022453298764344,4.477964000216161,844.2034029999377,4255.931318681319
1764160379,100,,Aggregated,79.800000,24.800000,9,11,13,14,24,41,69,85,820,840,840,1538,467,9,18.445446567620497,4.477964000216161,844.2034029999377,4277.697009102731
1764160380,100,,Aggregated,81.000000,24.100000,9,11,12,14,23,40,64,85,820,840,840,1619,489,9,17.933911795552774,4.477964000216161,844.2034029999377,4286.024088943793
1764160381,100,,Aggregated,80.600000,24.000000,9,11,12,14,22,38,63,85,820,840,840,1698,511,9,17.470477453473872,4.477964000216161,844.2034029999377,4286.690812720848
1764160381,100,,Aggregated,80.600000,24.000000,9,10,12,13,21,37,59,85,820,840,840,1782,535,9,17.00483638608283,4.477964000216161,844.2034029999377,4323.390011223344
1764160382,100,,Aggregated,80.200000,23.600000,9,10,12,13,20,35,59,83,820,840,840,1869,569,9,16.615748836810198,4.303083000195329,844.2034029999377,4264.909042268593
1764160383,100,,Aggregated,80.600000,23.600000,9,10,12,13,19,35,58,82,820,840,840,1943,589,9,16.33176799794054,4.303083000195329,844.2034029999377,4302.626351003602
1764160384,100,,Aggregated,87.100000,25.400000,9,10,12,13,19,34,57,82,810,840,840,2014,605,9,16.05751963902667,4.303083000195329,844.2034029999377,4296.7090367428
1764160385,100,,Aggregated,87.100000,26.100000,9,10,11,12,18,33,56,81,810,840,840,2104,625,9,15.701328784696235,4.303083000195329,844.2034029999377,4303.335551330799
1764160386,100,,Aggregated,86.800000,25.900000,9,10,11,12,18,32,55,81,810,840,840,2183,646,9,15.416090835548252,4.303083000195329,844.2034029999377,4322.759963353184
1764160387,100,,Aggregated,86.200000,25.700000,9,10,11,12,17,32,54,81,810,840,840,2264,671,9,15.176596096732073,4.303083000195329,844.2034029999377,4298.1925795053
1764160388,100,,Aggregated,85.900000,24.300000,9,10,11,12,17,31,54,80,810,840,840,2342,692,9,14.950671436806651,4.303083000195329,844.2034029999377,4319.496157130658
1764160389,100,,Aggregated,86.500000,24.300000,9,10,11,12,17,30,53,77,810,840,840,2421,712,9,14.710869653449324,4.303083000195329,844.2034029999377,4325.460140437835
1764160390,100,,Aggregated,84.800000,24.100000,9,10,11,12,16,29,53,76,810,840,840,2508,738,9,14.46783958492939,4.303083000195329,844.2034029999377,4336.473684210527
1764160391,100,,Aggregated,85.600000,23.400000,9,10,11,12,16,28,52,76,810,840,840,2587,755,9,14.268034498261159,4.303083000195329,844.2034029999377,4361.661383842288
1764160392,100,,Aggregated,85.600000,23.700000,9,10,11,12,16,27,52,73,810,840,840,2676,789,9,14.106251958520653,4.303083000195329,844.2034029999377,4339.097159940209
1764160393,100,,Aggregated,85.600000,23.700000,9,10,11,12,16,27,52,72,810,840,840,2758,811,9,13.992949817622561,4.303083000195329,844.2034029999377,4341.232777374909
1764160394,100,,Aggregated,79.500000,21.200000,9,10,11,12,16,26,51,71,810,840,840,2852,835,9,13.818813405681373,4.303083000195329,844.2034029999377,4340.113955119215
1764160395,100,,Aggregated,79.500000,21.400000,9,10,11,12,16,26,51,70,810,840,840,2920,854,9,13.669918577398482,4.303083000195329,844.2034029999377,4329.871917808219
1764160396,100,,Aggregated,79.100000,22.000000,8,10,11,11,16,25,50,69,810,840,840,3010,883,8,13.49154082026684,4.303083000195329,844.2034029999377,4302.798671096345
1764160397,100,,Aggregated,80.700000,22.300000,8,10,10,11,15,25,50,69,810,840,840,3089,907,8,13.33477065846655,4.303083000195329,844.2034029999377,4315.167368080285
1764160398,100,,Aggregated,80.200000,23.000000,8,10,10,11,15,24,49,65,810,840,840,3177,930,8,13.195304016997959,4.303083000195329,844.2034029999377,4296.400692477179
1764160399,100,,Aggregated,80.800000,23.000000,8,9,10,11,15,24,49,64,810,840,840,3251,954,8,13.104222455860612,4.303083000195329,844.2034029999377,4306.229160258382
1764160400,100,,Aggregated,81.200000,23.100000,8,9,10,11,15,24,48,63,810,840,840,3328,976,8,13.00966040625052,4.303083000195329,844.2034029999377,4321.338641826923
1764160401,100,,Aggregated,81.300000,23.500000,8,9,10,11,15,24,49,64,810,840,840,3410,996,8,12.96456457302122,4.147143999944092,844.2034029999377,4338.946920821114
1764160402,100,,Aggregated,81.100000,23.700000,8,9,10,11,15,24,49,64,810,840,840,3498,1018,8,12.852482431961572,4.147143999944092,844.2034029999377,4340.348770726129
1764160404,100,,Aggregated,79.900000,23.600000,8,9,10,11,15,24,48,63,810,840,840,3575,1037,8,12.741756324196343,4.147143999944092,844.2034029999377,4347.1602797202795
1764160405,100,,Aggregated,80.300000,22.500000,8,9,10,11,15,23,47,60,810,840,840,3665,1065,8,12.607704462757006,4.147143999944092,844.2034029999377,4336.205184174625
1764160406,100,,Aggregated,79.900000,21.900000,8,9,10,11,15,23,47,59,810,840,840,3744,1085,8,12.512359996796057,4.147143999944092,844.2034029999377,4328.500801282052
1764160407,100,,Aggregated,80.200000,22.700000,8,9,10,11,14,23,46,59,810,840,840,3829,1115,8,12.424352433534773,4.147143999944092,844.2034029999377,4317.772264298773
1764160408,100,,Aggregated,80.400000,22.400000,8,9,10,11,14,22,44,59,810,840,840,3909,1139,8,12.316559155283956,4.147143999944092,844.2034029999377,4308.10360706063
1764160409,100,,Aggregated,80.100000,22.700000,8,9,10,11,14,22,43,59,810,840,840,3994,1170,8,12.231835429896119,4.147143999944092,844.2034029999377,4300.028292438658
1764160410,100,,Aggregated,80.400000,22.800000,8,9,10,11,14,22,44,59,810,840,840,4080,1192,8,12.186529177207312,4.147143999944092,844.2034029999377,4309.261519607843
1764160410,100,,Aggregated,80.400000,22.800000,8,9,10,11,14,22,42,58,810,840,840,4159,1217,8,12.090409139457527,4.089664000048288,844.2034029999377,4315.15941332051
1764160411,100,,Aggregated,79.600000,23.500000,8,9,10,11,14,21,41,58,810,840,840,4233,1243,8,12.00232089133106,4.089664000048288,844.2034029999377,4313.786439877155
1764160412,100,,Aggregated,80.300000,23.100000,8,9,10,11,14,21,41,57,810,840,840,4313,1269,8,11.916636507536461,4.02464300009342,844.2034029999377,4303.862508694644
1764160413,100,,Aggregated,87.800000,25.700000,8,9,10,11,14,21,41,57,810,840,840,4400,1290,8,11.862382578864802,4.02464300009342,844.2034029999377,4300.654545454546
1764160414,100,,Aggregated,88.100000,26.700000,8,9,10,11,14,21,41,57,810,840,840,4476,1315,8,11.793110505586489,4.02464300009342,844.2034029999377,4282.781277926721
1764160415,100,,Aggregated,86.900000,26.600000,8,9,10,11,14,21,40,57,810,840,840,4564,1342,8,11.70279685122811,4.02464300009342,844.2034029999377,4270.115030674847
1764160416,100,,Aggregated,87.100000,26.800000,8,9,10,11,14,20,40,56,810,840,840,4642,1365,8,11.624593981259332,3.9803879999453784,844.2034029999377,4273.81064196467
1764160417,100,,Aggregated,85.600000,26.400000,8,9,10,11,14,20,40,56,810,840,840,4728,1385,8,11.54152273371527,3.9803879999453784,844.2034029999377,4281.759940778342
1764160418,100,,Aggregated,86.200000,26.700000,8,9,10,10,14,20,39,56,810,840,840,4810,1405,8,11.459718316009672,3.9803879999453784,844.2034029999377,4294.220374220375
1764160419,100,,Aggregated,86.400000,25.700000,8,9,10,10,14,20,39,56,810,840,840,4895,1429,8,11.376631858632445,3.9803879999453784,844.2034029999377,4299.358529111338
1764160420,100,,Aggregated,85.800000,25.100000,8,9,10,10,14,19,38,55,810,840,840,4974,1451,8,11.294447393446967,3.9803879999453784,844.2034029999377,4288.820667470848
1764160421,100,,Aggregated,86.400000,24.900000,8,9,10,10,13,19,37,54,810,840,840,5052,1475,8,11.229300471893179,3.9803879999453784,844.2034029999377,4283.324030087094
1764160422,100,,Aggregated,86.500000,25.100000,8,9,10,10,13,19,37,54,810,840,840,5135,1505,8,11.156447071471515,3.9803879999453784,844.2034029999377,4287.206231742941
1764160423,100,,Aggregated,79.400000,22.300000,8,9,10,10,13,19,37,54,810,840,840,5213,1528,8,11.100268454442284,3.9803879999453784,844.2034029999377,4278.42048724343
1764160424,100,,Aggregated,79.600000,22.200000,8,9,10,10,13,19,36,54,810,840,840,5297,1548,8,11.035097296773468,3.9803879999453784,844.2034029999377,4290.493864451576
1764160425,100,,Aggregated,79.300000,22.800000,8,9,10,10,13,19,37,54,810,840,840,5386,1572,8,11.014048901412778,3.9803879999453784,844.2034029999377,4283.844968436688
1764160426,100,,Aggregated,79.900000,23.200000,8,9,10,10,13,19,37,54,810,840,840,5463,1585,8,10.984523584479058,3.9803879999453784,844.2034029999377,4289.964854475563
1764160427,100,,Aggregated,80.500000,22.800000,8,9,10,10,13,19,36,54,810,840,840,5542,1600,8,10.934040890294035,3.9803879999453784,844.2034029999377,4293.459400938289
1764160428,100,,Aggregated,80.300000,22.300000,8,9,10,10,13,18,36,54,810,840,840,5627,1628,8,10.868117873113375,3.9803879999453784,844.2034029999377,4279.049937799893
1764160429,100,,Aggregated,79.700000,21.900000,8,9,10,10,13,18,35,54,810,840,840,5706,1651,8,10.817688341571715,3.9803879999453784,844.2034029999377,4276.301962846127
1764160430,100,,Aggregated,80.800000,21.900000,8,9,9,10,13,18,35,54,810,840,840,5787,1667,8,10.762353542942737,3.9803879999453784,844.2034029999377,4284.1484361499915
1764160431,100,,Aggregated,80.500000,21.900000,8,9,9,10,13,18,35,53,810,840,840,5860,1682,8,10.705506745735386,3.9803879999453784,844.2034029999377,4288.548464163822
1764160432,100,,Aggregated,79.100000,21.600000,8,9,9,10,13,18,35,53,810,840,840,5938,1700,8,10.645365367802114,3.9279679999708605,844.2034029999377,4281.767766924891
1764160433,100,,Aggregated,79.500000,21.100000,8,9,9,10,13,18,34,53,800,840,840,6027,1730,8,10.636094203916905,3.9279679999708605,844.2034029999377,4276.80537580886
1764160434,100,,Aggregated,78.200000,19.900000,8,9,9,10,13,18,34,53,800,840,840,6111,1753,8,10.594813650958285,3.9279679999708605,844.2034029999377,4279.462772050401
1764160435,100,,Aggregated,79.600000,19.500000,8,9,9,10,13,18,34,53,800,840,840,6187,1775,8,10.552163147568447,3.9279679999708605,844.2034029999377,4276.49054469048
1764160436,100,,Aggregated,79.200000,19.700000,8,9,9,10,13,18,34,53,800,840,840,6270,1798,8,10.493881704466514,3.867525999794452,844.2034029999377,4282.126156299841
