Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764160604,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764160605,10,,Aggregated,0.000000,0.000000,42,50,52,52,54,68,68,68,68,68,68,11,6,42,40.19485336367655,5.315649000067424,68.23049600006925,4292.181818181818
1764160606,20,,Aggregated,0.000000,0.000000,32,40,43,46,52,54,68,68,68,68,68,34,13,29,28.94237279413654,5.315649000067424,68.23049600006925,3491.0588235294117
1764160607,30,,Aggregated,10.000000,5.000000,18,26,34,40,46,52,54,68,68,68,68,65,23,18,21.521211292324203,4.768367999986367,68.23049600006925,4111.292307692308
1764160608,40,,Aggregated,16.000000,6.500000,8,23,26,29,42,49,53,54,68,68,68,102,34,8,17.721911529419874,4.5928140000341955,68.23049600006925,3905.5686274509803
1764160609,50,,Aggregated,19.666667,7.333333,8,18,26,29,41,49,54,67,68,68,68,143,41,8,16.887791489515003,4.275230999837731,68.23049600006925,4170.475524475524
1764160610,60,,Aggregated,23.750000,8.250000,7,14,25,28,40,49,53,67,68,68,68,196,55,7,15.641270484697813,3.9975990000584716,68.23049600006925,4190.091836734694
1764160611,70,,Aggregated,26.000000,7.800000,7,8,21,26,37,46,52,54,68,68,68,260,73,7,14.480590911534819,3.8619130000370205,68.23049600006925,4013.3384615384616
1764160612,80,,Aggregated,30.000000,8.500000,7,8,21,27,40,48,53,54,68,68,68,329,93,7,14.927746863223494,3.8619130000370205,68.23049600006925,4078.851063829787
1764160613,90,,Aggregated,34.428571,9.571429,7,9,21,27,39,47,53,54,68,68,68,411,108,7,14.793370956205383,3.8619130000370205,68.23049600006925,4209.248175182482
1764160614,100,,Aggregated,38.875000,11.000000,7,8,18,25,40,47,53,55,68,68,68,505,131,7,14.298967586142176,3.7893850001182727,68.23049600006925,4319.568316831683
1764160614,110,,Aggregated,38.875000,11.000000,7,8,17,26,40,49,53,56,75,75,75,599,153,7,14.36786863940048,3.7893850001182727,74.6238029998949,4227.3923205342235
1764160615,120,,Aggregated,42.888889,11.444444,7,8,12,25,40,49,53,56,75,75,75,694,185,7,13.988871128244735,3.7893850001182727,74.6238029998949,4143.948126801152
1764160616,130,,Aggregated,46.800000,12.400000,7,8,11,21,38,47,53,55,75,75,75,809,213,7,13.396994452412118,3.624412999897686,74.6238029998949,4118.690976514215
1764160617,140,,Aggregated,63.400000,16.500000,7,8,10,19,37,46,53,54,75,75,75,914,244,7,12.94601898468452,3.624412999897686,74.6238029998949,4081.6859956236326
1764160618,150,,Aggregated,70.800000,18.200000,7,8,10,17,36,45,51,54,73,75,75,1045,284,7,12.659290093782246,3.624412999897686,74.6238029998949,4107.023923444976
1764160619,160,,Aggregated,79.600000,20.800000,7,8,10,17,36,45,51,54,73,75,75,1180,328,7,12.528577442375635,3.430594000064957,74.6238029998949,4089.1050847457627
1764160620,170,,Aggregated,86.800000,22.700000,7,8,10,16,37,47,53,60,86,100,100,1319,369,7,12.83231178772136,3.3359589999690797,102.37166599995362,4028.4670204700533
1764160621,180,,Aggregated,96.200000,26.200000,7,8,10,16,36,47,53,58,86,100,100,1480,416,7,12.73996226081261,3.3359589999690797,102.37166599995362,4015.654054054054
1764160622,190,,Aggregated,105.200000,29.300000,7,8,10,15,36,46,53,58,86,100,100,1642,466,7,12.626146390987293,3.3359589999690797,102.37166599995362,4014.969549330085
1764160623,200,,Aggregated,113.400000,31.800000,7,8,11,16,37,47,55,65,98,100,100,1816,512,7,13.044245552864194,3.3359589999690797,102.37166599995362,4098.386013215859
1764160624,210,,Aggregated,121.500000,33.800000,7,8,10,14,36,47,54,63,98,100,100,1976,563,7,12.759199440284503,3.3359589999690797,102.37166599995362,4062.625
1764160625,220,,Aggregated,131.000000,37.500000,7,8,10,15,36,47,55,63,86,100,100,2167,615,7,12.867702371481975,3.3359589999690797,102.37166599995362,4058.208583294878
1764160626,230,,Aggregated,139.400000,40.300000,7,8,11,15,35,46,54,62,86,100,100,2346,670,7,12.714332472293734,3.3359589999690797,102.37166599995362,4059.014492753623
1764160627,240,,Aggregated,138.800000,40.700000,7,8,11,15,37,48,58,72,86,100,100,2538,725,7,13.00993328093037,3.2846369999788294,102.37166599995362,4046.9062253743105
1764160628,250,,Aggregated,146.900000,43.000000,7,9,12,17,40,50,73,82,120,120,120,2762,788,7,14.280692808110095,3.2846369999788294,123.11553899985483,4082.0123099203474
1764160629,260,,Aggregated,153.800000,45.400000,7,9,12,17,40,50,72,81,120,120,120,2970,854,7,14.10469606733986,3.244942000037554,123.11553899985483,4094.40404040404
1764160630,270,,Aggregated,160.000000,47.100000,7,9,11,16,38,49,71,81,120,120,120,3190,904,7,13.844117527272465,3.244942000037554,123.11553899985483,4102.524137931035
1764160631,280,,Aggregated,170.800000,50.300000,7,9,11,16,39,50,73,82,120,120,120,3420,970,7,14.009820209648952,3.244942000037554,123.11553899985483,4114.701754385965
1764160632,290,,Aggregated,177.600000,51.800000,7,9,12,17,39,50,73,81,120,120,120,3666,1041,7,14.181629029733275,3.244942000037554,123.11553899985483,4108.014457174032
1764160633,300,,Aggregated,183.400000,52.500000,7,9,13,18,38,50,72,80,120,120,120,3918,1113,7,14.267342832312869,3.2072439998955815,123.11553899985483,4094.9509954058194
1764160634,310,,Aggregated,191.400000,54.900000,7,10,13,18,37,49,70,79,120,120,120,4161,1191,7,14.178872262677677,3.2072439998955815,123.11553899985483,4085.164143234799
1764160635,320,,Aggregated,197.800000,56.300000,7,10,14,18,37,49,68,78,120,120,120,4409,1276,7,14.175901612384317,3.2072439998955815,123.11553899985483,4080.0832388296667
1764160637,330,,Aggregated,213.000000,61.500000,8,10,15,20,41,53,77,92,130,170,170,4693,1370,8,15.388575272747147,3.2072439998955815,165.32237299998087,4071.391434050714
1764160638,340,,Aggregated,220.000000,65.100000,8,10,15,20,41,53,77,91,130,170,170,4976,1451,8,15.47746980787835,3.2072439998955815,165.32237299998087,4078.298432475884
1764160639,350,,Aggregated,229.800000,68.600000,8,11,16,21,41,53,76,90,130,170,170,5269,1532,8,15.54924991421538,3.2072439998955815,165.32237299998087,4104.960334029228
1764160640,360,,Aggregated,240.600000,71.700000,8,11,16,21,41,53,75,89,130,170,170,5560,1605,8,15.537185770683415,3.2072439998955815,165.32237299998087,4119.636690647482
1764160641,370,,Aggregated,245.300000,72.400000,8,11,16,21,40,52,74,88,130,170,170,5855,1697,8,15.384355404440626,3.1492000000525877,165.32237299998087,4124.646456020495
1764160642,380,,Aggregated,253.400000,74.000000,8,11,17,22,42,56,80,94,130,170,170,6184,1792,8,16.239487403783908,3.1492000000525877,165.32237299998087,4117.255821474773
1764160643,390,,Aggregated,262.500000,78.400000,8,12,17,23,44,60,83,97,130,170,170,6488,1879,8,16.80112381858771,3.1492000000525877,165.32237299998087,4110.299167694205
1764160643,400,,Aggregated,262.500000,78.400000,8,13,20,27,51,81,110,140,200,210,210,6811,1972,8,20.09283096769849,3.1492000000525877,210.88863900013166,4096.043312288944
1764160644,410,,Aggregated,269.900000,80.700000,9,13,21,28,50,79,110,140,190,210,210,7101,2071,9,20.04721760301273,3.1492000000525877,210.88863900013166,4089.466694831714
1764160645,420,,Aggregated,278.000000,82.900000,9,14,22,29,52,79,110,130,190,210,210,7474,2192,9,20.42188363673963,3.1492000000525877,210.88863900013166,4084.0172598340914
1764160646,430,,Aggregated,309.500000,92.500000,9,14,22,30,52,79,110,130,190,210,210,7811,2284,9,20.598815348994105,3.1492000000525877,210.88863900013166,4103.441044680579
1764160647,440,,Aggregated,319.100000,96.100000,9,15,22,30,53,78,110,130,190,210,210,8149,2392,9,20.634013918884484,3.1492000000525877,210.88863900013166,4109.144434899988
1764160648,450,,Aggregated,324.700000,96.500000,9,15,23,31,53,77,110,130,190,210,210,8525,2502,9,20.88902647823959,3.1492000000525877,210.88863900013166,4122.319530791789
1764160649,460,,Aggregated,333.000000,97.700000,10,16,24,32,53,76,110,120,190,210,210,8882,2597,10,20.994664522291494,3.1492000000525877,210.88863900013166,4135.5114839000225
1764160650,470,,Aggregated,339.900000,100.800000,10,17,27,35,55,78,100,120,190,210,210,9253,2705,10,21.949947519398354,3.1492000000525877,210.88863900013166,4138.714038690155
1764160651,480,,Aggregated,346.200000,102.500000,10,19,29,38,60,85,110,140,190,210,210,9640,2807,10,23.508988344916858,3.1492000000525877,210.88863900013166,4144.129045643153
1764160652,490,,Aggregated,355.600000,105.800000,11,20,30,39,64,91,120,150,190,200,210,10019,2905,11,24.62057404990492,3.1492000000525877,210.88863900013166,4156.34494460525
1764160653,500,,Aggregated,362.800000,106.600000,11,21,33,43,71,96,120,150,190,200,210,10418,3022,11,26.130869582740843,3.1492000000525877,210.88863900013166,4160.784219619889
1764160654,510,,Aggregated,368.100000,107.300000,12,23,34,43,70,95,120,150,190,200,210,10810,3154,12,26.431295252358385,3.1492000000525877,210.88863900013166,4160.566142460684
1764160655,520,,Aggregated,369.100000,107.200000,13,25,38,47,75,99,130,150,190,200,210,11194,3278,13,27.998292842236378,3.1492000000525877,210.88863900013166,4147.999374664999
1764160656,530,,Aggregated,357.200000,104.200000,14,27,41,49,80,110,140,160,200,210,230,11614,3408,14,29.957554778284077,3.1492000000525877,231.09987800012277,4155.0419321508525
1764160657,540,,Aggregated,361.300000,104.700000,15,30,44,51,82,110,140,160,200,210,230,12019,3522,15,30.92709725675933,3.1492000000525877,231.09987800012277,4160.729345203428
1764160658,550,,Aggregated,369.600000,108.300000,16,34,48,57,95,130,170,200,250,270,270,12434,3647,16,35.650621019703124,3.1492000000525877,273.016706999897,4158.44780440727
1764160659,560,,Aggregated,374.300000,109.900000,17,37,51,63,100,140,170,200,250,270,270,12867,3775,17,37.88380060596781,3.1492000000525877,273.016706999897,4164.990285225771
1764160660,570,,Aggregated,374.900000,109.900000,18,39,53,66,100,140,170,200,250,270,270,13273,3904,18,38.73296224342576,3.1492000000525877,273.016706999897,4146.952535221879
1764160661,580,,Aggregated,383.300000,112.500000,20,43,58,73,110,140,170,200,250,270,270,13687,4019,20,41.34916224724107,3.1492000000525877,273.016706999897,4146.432234967488
1764160662,590,,Aggregated,386.700000,114.600000,21,46,65,83,130,170,200,230,280,310,320,14143,4142,21,46.40889908746295,3.1492000000525877,317.8709300000264,4137.158028706781
1764160663,600,,Aggregated,390.300000,117.600000,23,49,72,90,140,190,250,270,370,390,390,14490,4228,23,51.27524317998542,3.1492000000525877,389.4910719998279,4138.628157349896
1764160664,610,,Aggregated,393.100000,117.900000,25,53,80,100,160,210,260,280,370,390,390,14965,4366,25,56.424248571666396,3.1492000000525877,389.4910719998279,4140.102372201804
1764160666,620,,Aggregated,394.800000,115.700000,27,56,88,110,180,240,290,320,400,450,450,15330,4484,27,61.84155179562837,3.1492000000525877,454.95923100020264,4134.147814742335
1764160667,630,,Aggregated,399.900000,116.600000,29,61,97,120,210,270,340,370,480,520,520,15789,4631,29,69.61648843150195,3.1492000000525877,518.2856430001266,4130.215403128761
1764160668,640,,Aggregated,393.400000,114.200000,31,67,110,130,230,280,350,380,480,520,520,16163,4733,31,74.49133611916,3.1492000000525877,518.2856430001266,4127.3531522613375
1764160669,650,,Aggregated,393.400000,115.700000,34,74,120,150,250,310,370,400,480,540,550,16659,4889,34,81.61798575892801,3.1492000000525877,546.1231389999739,4124.335674410228
1764160670,660,,Aggregated,395.400000,115.100000,37,83,130,170,260,310,360,400,480,540,550,17137,5030,37,85.85350731510668,3.1492000000525877,546.1231389999739,4126.337748730816
